Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2005-04-14,97.277275,0,97.28061166666667,0.02519028749850237,-0.7089548732893861,1,1,0.020019000000004894,0.020019000000004894,1,13892.802801,inf,False,0
2005-04-15,95.265266,0,96.59993233333334,1.1558982896821972,-1.779389562630946,1,1,-2.012009000000006,2.012009000000006,1,13988.068067,inf,False,0
2005-04-18,94.034035,0,95.52552533333335,1.6372087877971366,-1.4574941413664815,1,1,-1.231230999999994,1.231230999999994,1,14082.102102,inf,False,0
2005-04-19,96.096092,0,95.13179766666667,1.0374874046532532,0.07974790742170705,1,1,2.062056999999996,2.062056999999996,1,14178.198194,inf,False,0
2005-04-20,100.350349,0,96.82682533333332,3.2209368264500613,1.5572393602813028,1,1,4.2542569999999955,4.2542569999999955,1,14278.548543,inf,False,0
2005-04-21,102.6026,0,99.68301366666667,3.304188845065059,1.3552446343008895,1,1,2.252251000000001,2.252251000000001,1,14381.151143000001,inf,False,0
2005-04-22,112.112114,0,105.02168766666666,6.242897390881157,1.5697617909516621,1,1,9.50951400000001,9.50951400000001,-1,14493.263257,inf,False,1
2005-04-25,112.482483,0,109.06573233333334,5.600299364112146,1.062936131892183,1,1,0.3703689999999966,0.3703689999999966,1,14605.74574,inf,False,0
2005-04-26,111.111115,0,111.901904,0.7094390255206388,0.5839328715302863,1,1,-1.371368000000004,1.371368000000004,1,14716.856855,inf,False,0
2005-04-27,110.535538,0,111.37637866666667,1.0002111366591462,0.18791398137848062,1,1,-0.5755769999999956,0.5755769999999956,1,14827.392393,inf,False,0
2005-04-28,111.151154,0,110.93260233333332,0.34445006021912866,-0.4107053248753449,1,1,0.6156160000000028,0.6156160000000028,1,14938.543547,inf,False,0
2005-04-29,111.236237,0,110.97430966666667,0.3823613615743148,-0.09381085919887028,1,1,0.08508299999999736,0.08508299999999736,-1,15049.779783999998,inf,False,1
2005-05-02,111.96196,0,111.44978366666668,0.44559311770154025,1.5004532288015973,1,1,0.7257230000000021,0.7257230000000021,1,15161.741743999999,inf,False,0
2005-05-03,114.189186,0,112.462461,1.5387829240674786,1.671528924033861,1,1,2.2272260000000017,2.2272260000000017,1,15275.930929999999,inf,False,0
2005-05-04,115.055054,0,113.73540000000001,1.5956970024276698,1.3035875447669723,1,1,0.8658679999999919,0.8658679999999919,1,15390.985983999999,inf,False,0
2005-05-05,114.424423,0,114.55622100000001,0.44772746504951655,0.6293113605988633,1,1,-0.630630999999994,0.630630999999994,1,15505.410407,inf,False,0
2005-05-06,114.739738,0,114.73973833333334,0.31531550000119957,0.5434028681111204,1,1,0.31531499999999824,0.31531499999999824,1,15620.150145,inf,False,0
2005-05-09,114.364365,0,114.50950866666669,0.20163308331471802,-0.5540155645606146,1,1,-0.3753729999999962,0.3753729999999962,1,15734.514509999999,inf,False,0
2005-05-10,114.014015,0,114.372706,0.36293339250290024,-1.2799164732808768,1,1,-0.35035000000000593,0.35035000000000593,1,15848.528525,inf,False,0
2005-05-11,116.10611,0,114.82816333333335,1.120511955651967,1.696304329728409,1,1,2.0920950000000005,2.0920950000000005,1,15964.634635,inf,False,0
2005-05-12,116.231232,0,115.45045233333333,1.245563341692025,1.120445166473163,1,1,0.12512200000000462,0.12512200000000462,1,16080.865867,inf,False,0
2005-05-13,115.66066,0,115.99933399999999,0.2998982117797325,0.3773017624763079,1,1,-0.5705720000000127,0.5705720000000127,1,16196.526527,inf,False,0
2005-05-16,115.925926,0,115.93927266666667,0.285520055215064,0.3736831789228885,1,1,0.2652660000000111,0.2652660000000111,1,16312.452453,inf,False,0
2005-05-17,116.841843,0,116.14280966666666,0.6197396336551414,1.5627973607650334,1,1,0.9159169999999932,0.9159169999999932,1,16429.294296,inf,False,0
2005-05-18,120.105103,0,117.62429066666665,2.1967130815463847,1.735590687132877,1,1,3.2632600000000025,3.2632600000000025,-1,16549.399399,inf,False,1
2005-05-19,120.705704,0,119.21755,2.079222980511634,1.198282226104408,1,1,0.6006009999999975,0.6006009999999975,1,16670.105103,inf,False,0
2005-05-20,120.955956,0,120.58892099999998,0.4372829847131741,0.8733072645925155,1,1,0.25025200000000325,0.25025200000000325,1,16791.061059000003,inf,False,0
2005-05-23,129.179184,0,123.61361466666666,4.821548301010992,1.6679040376574692,1,1,8.223227999999992,8.223227999999992,1,16920.240243000004,inf,False,0
2005-05-24,132.852859,0,127.66266633333332,6.091711140790988,1.379863293371409,1,1,3.673675000000003,3.673675000000003,-1,17053.093102000003,inf,False,1
2005-05-25,130.620621,0,130.88422133333333,1.8509688957967985,0.663847444778753,1,1,-2.2322379999999953,2.2322379999999953,-1,17183.713723,inf,False,1
2005-05-26,132.012009,0,131.82849633333333,1.1273771756968942,0.6047845087655681,1,1,1.3913880000000063,1.3913880000000063,1,17315.725732,inf,False,0
2005-05-27,133.158157,0,131.93026233333333,1.2707415653697265,0.9618237418902167,1,1,1.1461479999999824,1.1461479999999824,1,17448.883889,inf,False,0
2005-05-31,139.33934,0,134.836502,3.9414561205422856,1.7104108932987145,1,1,6.181183000000004,6.181183000000004,1,17588.223229,inf,False,0
2005-06-01,146.591599,0,139.69636533333332,6.723833825156907,1.5463340879605145,1,1,7.252259000000009,7.252259000000009,1,17734.814828,inf,False,0
2005-06-02,145.035034,0,143.6553243333333,3.81792014374222,0.8734033275861931,1,1,-1.5565650000000062,1.5565650000000062,1,17879.849862,inf,False,0
2005-06-03,144.7948,0,145.47381099999998,0.9754566127714268,0.5427041775556882,1,1,-0.24023399999998674,0.24023399999998674,1,18024.644662,inf,False,0
2005-06-06,147.022018,0,145.617284,1.2224509404301362,0.8028115309228769,1,1,2.2272179999999935,2.2272179999999935,1,18171.66668,inf,False,0
2005-06-07,149.944946,0,147.25392133333335,2.5828928205289494,1.5827855272214495,1,1,2.9229279999999846,2.9229279999999846,1,18321.611625999998,inf,False,0
2005-06-08,146.741745,0,147.902903,1.7740047770571963,0.01649227971220337,1,1,-3.2032009999999786,3.2032009999999786,1,18468.353370999997,inf,False,0
2005-06-09,144.394394,0,147.02702833333333,2.786251390558109,-0.9894862444630745,1,1,-2.3473510000000033,2.3473510000000033,1,18612.747764999996,inf,False,0
2005-06-10,143.783783,0,144.97330733333334,1.5616466578573132,-1.0602710031699594,1,1,-0.6106110000000058,0.6106110000000058,1,18756.531547999995,inf,False,0
2005-06-13,142.237244,0,143.47180699999998,1.1118996353355834,-1.0598655124980576,1,1,-1.5465389999999957,1.5465389999999957,1,18898.768791999995,inf,False,0
2005-06-14,140.760757,0,142.26059466666666,1.5116482690747122,-1.2483650630029846,1,1,-1.4764869999999917,1.4764869999999917,1,19039.529548999995,inf,False,0
2005-06-15,138.788788,0,140.59559633333336,1.730150493554366,-1.4045074301099767,1,1,-1.9719690000000014,1.9719690000000014,1,19178.318336999997,inf,False,0
2005-06-16,139.289291,0,139.61294533333333,1.0250509889055874,-0.8126546691846536,1,1,0.5005029999999806,0.5005029999999806,1,19317.607627999998,inf,False,0
2005-06-17,140.290283,0,139.45612066666666,0.7645233233971841,0.012620195830061435,1,1,1.0009919999999966,1.0009919999999966,1,19457.897910999996,inf,False,0
2005-06-20,143.978973,0,141.18618233333333,2.469869637629387,1.6512798998275544,1,1,3.6886900000000082,3.6886900000000082,1,19601.876883999998,inf,False,0
2005-06-21,145.295288,0,143.18818133333332,2.594519677620672,1.287325967472154,1,1,1.316315000000003,1.316315000000003,1,19747.172172,inf,False,0
2005-06-22,146.306305,0,145.193522,1.1669986283736236,1.0586282917990077,1,1,1.0110170000000096,1.0110170000000096,1,19893.478476999997,inf,False,0
2005-06-23,147.552551,0,146.38471466666667,1.1306724192556465,1.0295730068934208,1,1,1.246245999999985,1.246245999999985,1,20041.031027999998,inf,False,0
2005-06-24,149.149155,0,147.669337,1.4250186868863504,1.348001323003698,1,1,1.5966040000000135,1.5966040000000135,1,20190.180182999997,inf,False,0
2005-06-27,152.38739,0,149.69636533333335,2.4634318339795778,1.5298690724693045,1,1,3.238235000000003,3.238235000000003,1,20342.567572999997,inf,False,0
2005-06-28,154.779785,0,152.10544333333334,2.8258837540426716,1.3570670077630462,1,1,2.3923949999999934,2.3923949999999934,1,20497.347357999995,inf,False,0
2005-06-29,152.342346,0,153.16984033333335,1.3944348721917803,0.3828282063095557,1,1,-2.437439000000012,2.437439000000012,1,20649.689703999997,inf,False,0
2005-06-30,149.614609,0,152.24558,2.583947275355089,-0.8858148953529951,1,1,-2.7277369999999905,2.7277369999999905,1,20799.304312999997,inf,False,0
2005-07-01,148.268265,0,150.07507333333334,2.0757057957108915,-1.2531274869823894,1,1,-1.3463439999999878,1.3463439999999878,1,20947.572577999996,inf,False,0
2005-07-05,148.138138,0,148.67367066666665,0.817469858396927,-0.8674584783830227,1,1,-0.13012700000001587,0.13012700000001587,1,21095.710715999994,inf,False,0
2005-07-06,148.948944,0,148.45178233333334,0.4354429367178344,-0.2994822018736261,1,1,0.8108060000000137,0.8108060000000137,1,21244.659659999994,inf,False,0
2005-07-07,148.04805,0,148.37837733333333,0.49617406499376904,-0.8330072668174053,1,1,-0.9008940000000223,0.9008940000000223,1,21392.707709999995,inf,False,0
2005-07-08,148.898895,0,148.631963,0.5063023002912119,1.0181382901918208,1,1,0.850845000000021,0.850845000000021,1,21541.606604999994,inf,False,0
2005-07-11,148.448441,0,148.4651286666667,0.42566790127218507,-0.1149936138443134,1,1,-0.4504540000000077,0.4504540000000077,1,21690.055045999994,inf,False,0
2005-07-12,147.347351,0,148.23156233333336,0.7981851057420302,-1.4916337898920695,1,1,-1.1010899999999992,1.1010899999999992,1,21837.402396999994,inf,False,0
2005-07-13,149.769775,0,148.52185566666665,1.2128795463311641,1.39375825773609,1,1,2.4224240000000066,2.4224240000000066,1,21987.172171999995,inf,False,0
2005-07-14,153.528534,0,150.21522000000002,3.114574089003915,1.6623988168862793,1,1,3.7587589999999977,3.7587589999999977,1,22140.700705999996,inf,False,0
2005-07-15,151.851852,0,151.71672033333334,1.8830195778393353,0.6624487039866428,1,1,-1.6766819999999996,1.6766819999999996,1,22292.552557999996,inf,False,0
2005-07-18,151.101105,0,152.160497,1.2427989336706982,0.16415136050636647,1,1,-0.7507470000000183,0.7507470000000183,1,22443.653662999997,inf,False,0
2005-07-19,155.330338,0,152.76109833333334,2.2564683939923738,1.3928157041474196,1,1,4.229233000000022,4.229233000000022,1,22598.984000999997,inf,False,0
2005-07-20,156.461456,0,154.297633,2.825455790412163,1.2406637283676294,1,1,1.1311179999999865,1.1311179999999865,1,22755.445456999998,inf,False,0
2005-07-21,159.059052,0,156.950282,1.9118159344354426,1.3027081372525977,1,1,2.59759600000001,2.59759600000001,1,22914.504509,inf,False,0
2005-07-22,154.779785,0,156.76676433333333,2.1559084855646313,-0.19615218225217254,1,1,-4.279267000000004,4.279267000000004,1,23069.284293999997,inf,False,0
2005-07-25,151.796799,0,155.21187866666665,3.650357292319105,-1.397907320457302,1,1,-2.982986000000011,2.982986000000011,1,23221.081092999997,inf,False,0
2005-07-26,149.149155,0,151.90857966666667,2.8169788315338016,-1.3131778273517296,1,1,-2.6476439999999855,2.6476439999999855,1,23370.230247999996,inf,False,0
2005-07-27,149.264267,0,150.07007366666667,1.4964952307712807,-0.8479635476438766,1,1,0.11511199999998212,0.11511199999998212,1,23519.494514999995,inf,False,0
2005-07-28,148.853851,0,149.08909099999997,0.21169810188007737,-0.7554840473923147,1,1,-0.4104159999999979,0.4104159999999979,1,23668.348365999995,inf,False,0
2005-07-29,146.566574,0,148.2282306666667,1.4535946758555949,-1.3791405715708471,1,1,-2.287276999999989,2.287276999999989,1,23814.914939999995,inf,False,0
2005-08-01,146.396393,0,147.27227266666668,1.3723275525709946,-1.1477229916710592,1,1,-0.17018100000001368,0.17018100000001368,1,23961.311332999994,inf,False,0
2005-08-02,149.909912,0,147.624293,1.981232205740721,1.0613016066528014,1,1,3.5135190000000023,3.5135190000000023,1,24111.221244999993,inf,False,0
2005-08-03,150.01001,0,148.77210499999998,2.0580356004239975,0.942809960428984,1,1,0.10009800000000268,0.10009800000000268,1,24261.231254999995,inf,False,0
2005-08-04,149.649643,0,149.85652166666665,0.18602147576609307,0.6165004305281794,1,1,-0.36036699999999655,0.36036699999999655,1,24410.880897999996,inf,False,0
2005-08-05,149.404404,0,149.688019,0.3046213959077975,0.21799229299713585,1,1,-0.245238999999998,0.245238999999998,1,24560.285301999997,inf,False,0
2005-08-08,147.972977,0,149.009008,0.9055692775843579,-1.7144106435379705,1,1,-1.4314270000000135,1.4314270000000135,1,24708.258278999998,inf,False,0
2005-08-09,146.486481,0,147.95462066666667,1.4590481056893634,-1.5179198269204084,1,1,-1.4864959999999883,1.4864959999999883,1,24854.744759999998,inf,False,0
2005-08-10,146.31131,0,146.92358933333333,0.9130071609946275,-1.0548303820129807,1,1,-0.17517100000000596,0.17517100000000596,1,25001.05607,inf,False,0
2005-08-11,143.433426,0,145.41040566666666,1.714353426695641,-1.4780120748789995,1,1,-2.8778839999999946,2.8778839999999946,1,25144.489496,inf,False,0
2005-08-12,145.245239,0,144.99665833333333,1.454956473660633,-0.38315994357288163,1,1,1.8118130000000008,1.8118130000000008,1,25289.734735,inf,False,0
2005-08-15,146.531525,0,145.07006333333334,1.5564604842709584,0.7039949851840628,1,1,1.2862859999999898,1.2862859999999898,1,25436.266259999997,inf,False,0
2005-08-16,144.039032,0,145.271932,1.2464608802331911,-0.7868153054065887,1,1,-2.492492999999996,2.492492999999996,1,25580.305291999997,inf,False,0
2005-08-17,143.428421,0,144.666326,1.643909039616718,-0.826653485668978,1,1,-0.6106110000000058,0.6106110000000058,1,25723.733712999998,inf,False,0
2005-08-18,140.390396,0,142.619283,1.954268249859531,-1.53291843650691,1,1,-3.038024999999976,3.038024999999976,1,25864.124108999997,inf,False,0
2005-08-19,140.86586,0,141.561559,1.6341348778814948,-0.8725689430644716,1,1,0.4754639999999881,0.4754639999999881,1,26004.989969,inf,False,0
2005-08-22,140.87587,0,140.71070866666668,0.27744405444502096,-0.6209846881135229,1,1,0.01000999999999408,0.01000999999999408,1,26145.865839,inf,False,0
2005-08-23,140.01001,0,140.5839133333333,0.49704006582453014,-0.8219662170886458,1,1,-0.8658599999999979,0.8658599999999979,1,26285.875849,inf,False,0
2005-08-24,142.517517,0,141.13446566666664,1.2735979066715037,1.656515030698097,1,1,2.507507000000004,2.507507000000004,1,26428.393366,inf,False,0
2005-08-25,142.142136,0,141.55655433333334,1.352433826483265,0.8369052806387225,1,1,-0.3753810000000044,0.3753810000000044,1,26570.535502,inf,False,0
2005-08-26,142.652649,0,142.43743400000002,0.26451057816482526,0.8810140961845275,1,1,0.5105130000000031,0.5105130000000031,1,26713.188151,inf,False,0
2005-08-29,144.704712,0,143.16649900000002,1.3563665823888857,1.376082159087415,1,1,2.052063000000004,2.052063000000004,1,26857.892862999997,inf,False,0
2005-08-30,144.899902,0,144.0857543333333,1.2449369286630025,1.1571650367954154,1,1,0.19518999999999664,0.19518999999999664,1,27002.792765,inf,False,0
2005-08-31,144.394394,0,144.666336,0.2549296423538652,0.5010280743790201,1,1,-0.5055079999999919,0.5055079999999919,1,27147.187158999997,inf,False,0
2005-09-01,143.89389,0,144.396062,0.5030080741962317,-0.2395367087255435,1,1,-0.5005040000000065,0.5005040000000065,1,27291.081048999997,inf,False,0
2005-09-02,145.140137,0,144.47614033333335,0.6271321579340023,1.1045313502164056,1,1,1.246247000000011,1.246247000000011,1,27436.221185999995,inf,False,0
2005-09-06,144.839844,0,144.62462366666668,0.650401983518646,0.4177987294646865,1,1,-0.3002930000000106,0.3002930000000106,1,27581.061029999993,inf,False,0
2005-09-07,147.897903,0,145.95929466666666,1.6855846683027502,1.705759322220128,1,1,3.0580590000000143,3.0580590000000143,1,27728.958932999994,inf,False,0
2005-09-08,149.789795,0,147.50918066666668,2.4977655043913995,1.4197376318973347,1,1,1.8918919999999844,1.8918919999999844,1,27878.748727999995,inf,False,0
2005-09-09,149.699707,0,149.12913500000002,1.0672291882757077,0.9307914416749535,1,1,-0.0900880000000086,0.0900880000000086,1,28028.448434999995,inf,False,0
2005-09-12,155.86586,0,151.78512066666667,3.534310978380448,1.5514033763301578,1,1,6.166153000000008,6.166153000000008,1,28184.314294999996,inf,False,0
2005-09-13,157.922928,0,154.496165,4.2792977459489645,1.2984304873817294,1,1,2.057068000000015,2.057068000000015,1,28342.237222999996,inf,False,0
2005-09-14,156.796799,0,156.86186233333333,1.0300762676470063,0.7014436264465791,1,1,-1.1261290000000201,1.1261290000000201,1,28499.034021999996,inf,False,0
2005-09-15,153.528534,0,156.0827536666667,2.2825578219084415,-0.37865109296267185,1,1,-3.2682649999999853,3.2682649999999853,1,28652.562555999997,inf,False,0
2005-09-16,152.402405,0,154.2425793333333,2.2825578219083527,-1.2668275298972547,1,1,-1.1261290000000201,1.1261290000000201,1,28804.964960999998,inf,False,0
2005-09-19,153.153152,0,153.02803033333333,0.573396202260464,-0.6589266116318705,1,1,0.7507470000000183,0.7507470000000183,1,28958.118112999997,inf,False,0
2005-09-20,155.805801,0,153.78711933333332,1.788074947536858,0.784765015716886,1,1,2.6526489999999967,2.6526489999999967,1,29113.923913999995,inf,False,0
2005-09-21,157.037033,0,155.33199533333334,1.9848178160398875,1.3587648565641264,1,1,1.2312320000000057,1.2312320000000057,1,29270.960946999996,inf,False,0
2005-09-22,159.769775,0,157.53753633333335,2.028829750911325,1.3844857248783426,1,1,2.732742000000002,2.732742000000002,1,29430.730721999997,inf,False,0
2005-09-23,158.763763,0,158.5235236666667,1.382120078939274,0.7155676074086513,1,1,-1.0060119999999984,1.0060119999999984,1,29589.494484999996,inf,False,0
2005-09-26,160.635635,0,159.72305766666668,0.936810054401266,1.1310524482315287,1,1,1.8718719999999962,1.8718719999999962,1,29750.130119999994,inf,False,0
2005-09-27,159.364365,0,159.58792100000002,0.9557505741321576,0.18595147696074638,1,1,-1.2712700000000154,1.2712700000000154,1,29909.494484999996,inf,False,0
2005-09-28,157.707703,0,159.23590099999998,1.4681872151172881,-1.4036427340431037,1,1,-1.656661999999983,1.656661999999983,1,30067.202187999996,inf,False,0
